iter	Passed	Remaining
0	0	12
1	0	13
2	0	12
3	1	12
4	1	11
5	1	11
6	1	10
7	1	10
8	2	10
9	2	9
10	2	9
11	2	9
12	3	9
13	3	8
14	3	8
15	3	8
16	4	8
17	4	7
18	4	7
19	4	7
20	5	7
21	5	6
22	5	6
23	6	6
24	6	6
25	6	6
26	6	5
27	7	5
28	7	5
29	7	5
30	7	4
31	8	4
32	8	4
33	8	4
34	8	3
35	9	3
36	9	3
37	9	3
38	9	2
39	10	2
40	10	2
41	10	2
42	10	1
43	11	1
44	11	1
45	11	1
46	11	0
47	12	0
48	12	0
49	12	0
